,Intercept,Name,Twitter Handle,Miles from AA,First Offer,Last Offer,Official Visit,Last Official Visit,Attended Michigan,In-State,screenName,michFavToAllTweetRatio,michTweetToAllTweetRatio,michOverallTweetRatio,michNativeRTweetRatio,michNativeTweetRatio,Logisitc Regression l1 Pred Label,Logisitc Regression l1 No Prob,Logisitc Regression l1 Yes Prob,Logisitc Regression l2 Pred Label,Logisitc Regression l2 No Prob,Logisitc Regression l2 Yes Prob,KNN Predictions,KNN Prob No,KNN Prob Yes,Random Forest Model Predicted Labels,Random Forest No Prob,Random Forest Yes Prob,XGB Predicted Labels,XGB No Prob,XGB Yes Prob
34,1,AJ Terrell,dream8chasin_,710,0,0,0,0,0,0,dream8chasin_,0.0,0.0,0.006097560975609756,0.008915304606240713,0.002105263157894737,0,0.9353071101731644,0.06469288982683562,0,0.9212287466282458,0.0787712533717542,0,1.0,0.0,0,0.996,0.004,0,0.606624,0.393376
35,1,Tate Martell,TheTateMartell,1971,0,0,0,0,0,0,TheTateMartell,0.0,0.0,0.0,0.0,0.0,0,0.9843921638588402,0.015607836141159744,0,0.9738053452143762,0.02619465478562377,0,0.8571428571428571,0.14285714285714285,0,0.964,0.036,0,0.606624,0.393376
36,1,Luji Vilain,Luiji_V,527,0,0,1,1,1,0,Luiji_V,32.03560042507971,32.56418918918919,0.010558069381598794,0.010548523206751054,0.010582010582010581,0,0.8880995097793551,0.11190049022064484,0,0.8395770494526305,0.1604229505473696,0,0.8571428571428571,0.14285714285714285,0,0.608,0.392,0,0.5299835,0.47001645
37,1,Marlon Tuipulotu,marlont_51,2402,0,0,0,0,0,0,marlont_51,5.722946347377993,6.87378640776699,0.0045045045045045045,0.0,0.00847457627118644,0,0.9955014124224727,0.004498587577527345,0,0.9901430095985894,0.009856990401410668,0,1.0,0.0,0,0.964,0.036,0,0.6050514,0.39494863
38,1,Deommodore Lenoir,Deommo_Lenoir,2240,0,0,0,0,0,0,Deommo_Lenoir,0.03034660584122576,0.0,0.002185792349726776,0.0033003300330033004,0.0016339869281045752,0,0.9885704220396095,0.011429577960390439,0,0.9794563030021766,0.020543696997823435,0,0.7142857142857143,0.2857142857142857,0,0.958,0.042,0,0.606624,0.393376
39,1,Anthony Hines,TheAntHines_Era,1120,0,0,0,0,0,0,TheAntHines_Era,1.9643448014268539,2.123129189238821,0.0033112582781456954,0.004170141784820684,0.0024650780608052587,0,0.9674712397607776,0.032528760239222326,0,0.9538935383600033,0.04610646163999663,0,0.8571428571428571,0.14285714285714285,0,0.998,0.002,0,0.606624,0.393376
40,1,Grant Delpit,showtime9_,1203,0,0,0,0,0,0,showtime9_,0.0,0.0,0.004456327985739751,0.005720823798627002,0.0,0,0.9625694087336815,0.0374305912663185,0,0.9484091812464738,0.051590818753526245,0,1.0,0.0,0,0.992,0.008,0,0.606624,0.393376
41,1,Ty Chandler,Channdler_35,522,0,0,0,0,0,0,Channdler_35,15.468731099552437,15.51146931184129,0.004604051565377533,0.007547169811320755,0.0017985611510791368,0,0.9863532286133523,0.013646771386647761,0,0.9773472662321931,0.022652733767806816,0,0.7142857142857143,0.2857142857142857,0,0.99,0.01,0,0.60339457,0.39660543
42,1,Tedarrel Slaton,d1bound0_77,1324,0,0,0,0,0,0,d1bound0_77,0.0,0.0,0.010973936899862825,0.014035087719298246,0.0,0,0.9673420264795898,0.032657973520410194,0,0.9536322419494633,0.04636775805053669,0,0.7142857142857143,0.2857142857142857,0,0.978,0.022,0,0.606624,0.393376
43,1,Willie Gay Jr.,WillieYRN,787,0,0,1,0,0,0,WillieYRN,0.9435444280805106,0.31208053691275167,0.03932584269662921,0.07941176470588235,0.002688172043010753,1,0.34775749415727697,0.652242505842723,0,0.5075244633173907,0.49247553668260935,0,1.0,0.0,0,0.648,0.352,0,0.52281797,0.47718203
44,1,Brock Wright,brockjwright40,1289,0,0,0,0,0,0,brockjwright40,0.0,0.0,0.0,0.0,0.0,0,0.9660254382970326,0.03397456170296742,0,0.9521018033964466,0.047898196603553475,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
45,1,Henry Ruggs III,__RUGGS,801,0,0,0,0,0,0,__RUGGS,8.955524815560027,6.416088452642861,0.0025348542458808617,0.0036144578313253013,0.001951854261548471,0,0.9750747273918522,0.024925272608147808,0,0.963756296441355,0.03624370355864504,0,1.0,0.0,0,0.998,0.002,0,0.606624,0.393376
46,1,Jamyest Williams,Jamy0602,738,0,0,0,0,0,0,Jamy0602,0.0,0.0,0.002105263157894737,0.0024968789013732834,0.0,0,0.9372582417765004,0.06274175822349955,0,0.9230224376491019,0.07697756235089817,0,0.8571428571428571,0.14285714285714285,0,1.0,0.0,0,0.606624,0.393376
47,1,Drew Singleton,_DrewSingleton,609,0,0,1,1,1,0,_DrewSingleton,29.31269687724781,27.285701543127285,0.027930174563591023,0.05433526011560694,0.007894736842105263,0,0.8424633321613662,0.15753666783863385,0,0.7956619109096342,0.20433808909036574,0,0.8571428571428571,0.14285714285714285,0,0.752,0.248,0,0.5193563,0.4806437
48,1,Jaylon Johnson,NBAxJay7,2365,0,1,0,0,0,0,NBAxJay7,0.0,0.0,0.008695652173913044,0.012121212121212121,0.0,0,0.9900924318076109,0.009907568192389164,0,0.9770936193576886,0.022906380642311416,0,0.8571428571428571,0.14285714285714285,0,0.958,0.042,0,0.606624,0.393376
49,1,Cole Kmet,ColeKmet,275,0,1,0,0,0,0,ColeKmet,0.0,0.0,0.0,0.0,0.0,0,0.8968848977061579,0.10311510229384217,0,0.8621106178673832,0.13788938213261684,0,0.7142857142857143,0.2857142857142857,0,0.974,0.026,0,0.60339457,0.39660543
50,1,Robert Hainsey,rhainsey72,1203,0,0,0,0,0,0,rhainsey72,5.523625183517344,5.656406208892396,0.03219512195121951,0.04285714285714286,0.021,0,0.9803140077632312,0.019685992236768864,0,0.9691842174781836,0.0308157825218164,0,1.0,0.0,0,0.976,0.024,0,0.593322,0.40667802
51,1,Todd Harris,toddharris_6,1122,0,0,0,0,0,0,toddharris_6,0.0,0.0,0.0009107468123861566,0.0017699115044247787,0.0,0,0.9590070497963203,0.040992950203679664,0,0.9446177739720988,0.05538222602790117,0,0.8571428571428571,0.14285714285714285,0,1.0,0.0,0,0.606624,0.393376
52,1,Netori Johnson,ATLNETORIJ,729,0,0,0,0,0,0,ATLNETORIJ,1.8987783595113437,2.209039548022599,0.045454545454545456,0.0,0.08823529411764706,0,0.9496982060000938,0.05030179399990615,0,0.9350412862660359,0.06495871373396413,0,0.8571428571428571,0.14285714285714285,0,0.768,0.232,0,0.593322,0.40667802
53,1,Tyrell Shavers,rell4six,1131,0,0,0,0,0,0,rell4six,0.0,0.0,0.0,0.0,0.0,0,0.9594183648314334,0.04058163516856657,0,0.945036455531654,0.05496354446834594,0,0.8571428571428571,0.14285714285714285,0,1.0,0.0,0,0.606624,0.393376
54,1,CJ Thorpe,truk_savage,284,0,0,0,0,0,0,truk_savage,19.893881733021075,19.642857142857142,0.007518796992481203,0.012027491408934709,0.0032520325203252032,0,0.9890719552363287,0.010928044763671266,0,0.9812101258618272,0.01878987413817283,0,0.7142857142857143,0.2857142857142857,0,0.994,0.006,0,0.60339457,0.39660543
55,1,Ambry Thomas,Tavonn_,44,0,0,1,1,1,1,Tavonn_,18.88799890150128,21.78411592076302,0.032570422535211266,0.07096774193548387,0.005961251862891207,0,0.5279469146053438,0.4720530853946562,1,0.4837675578361369,0.5162324421638631,0,0.7142857142857143,0.2857142857142857,0,0.556,0.444,0,0.5193563,0.4806437
56,1,Jarez Parks,rezzz_p,1194,0,0,0,0,0,0,rezzz_p,0.0,0.0,0.008714596949891068,0.019002375296912115,0.0,0,0.96218877242303,0.03781122757696993,0,0.9480842416369072,0.05191575836309278,0,1.0,0.0,0,0.99,0.01,0,0.606624,0.393376
57,1,Jake Moretti,jmoretti_70,1229,1,0,0,0,0,0,jmoretti_70,4.923021322732201,6.895209580838324,0.006472491909385114,0.004739336492890996,0.01020408163265306,0,0.9818217921155441,0.018178207884455903,0,0.9729403478450657,0.02705965215493438,0,1.0,0.0,0,0.986,0.014,0,0.6050514,0.39494863
58,1,Kary Vincent,KVJ_XV,1292,0,0,0,0,0,0,KVJ_XV,0.0,0.0,0.0048,0.008403361344537815,0.0,0,0.9661402669709004,0.03385973302909966,0,0.9522776373229501,0.04772236267704992,0,1.0,0.0,0,0.99,0.01,0,0.606624,0.393376
59,1,Anthony McFarland Jr.,AnttMacc_,521,0,0,0,0,0,0,AnttMacc_,0.0,0.0,0.0027881040892193307,0.006458557588805167,0.0,0,0.9205939657354485,0.07940603426455146,0,0.9076612786648273,0.09233872133517278,0,0.7142857142857143,0.2857142857142857,0,0.992,0.008,0,0.60339457,0.39660543
60,1,Markail Benton,king_benton_,813,0,0,0,0,0,0,king_benton_,12.189012517385256,7.657648283038502,0.0101763907734057,0.016149068322981366,0.0029895366218236174,0,0.9807444928512563,0.019255507148743658,0,0.9709916236095764,0.029008376390423675,0,1.0,0.0,0,0.978,0.022,0,0.606624,0.393376
61,1,Greg Johnson,ykgthree,2240,0,0,0,0,0,0,ykgthree,0.0,0.0,0.02638700947225981,0.054317548746518104,0.0,0,0.9885526265585249,0.011447373441475072,0,0.9795598470621785,0.0204401529378215,0,0.7142857142857143,0.2857142857142857,0,0.924,0.076,0,0.5970409,0.40295914
62,1,Tyrese Robinson,tyrese_robinson,1106,0,0,0,0,0,0,tyrese_robinson,0.0,0.0,0.0008116883116883117,0.001984126984126984,0.0,0,0.9582659513855314,0.04173404861446856,0,0.943845455787751,0.056154544212248934,0,0.8571428571428571,0.14285714285714285,0,1.0,0.0,0,0.606624,0.393376
63,1,Christopher Allen,Allen_Greatness,1110,0,0,0,0,0,0,Allen_Greatness,0.2117117117117117,0.0,0.008695652173913044,0.011764705882352941,0.00425531914893617,0,0.9588874335935422,0.04111256640645779,0,0.9446507540836462,0.0553492459163538,0,0.8571428571428571,0.14285714285714285,0,0.998,0.002,0,0.606624,0.393376
64,1,Jordan Anthony,Jordan_LittleBO,1203,0,0,1,0,1,0,Jordan_LittleBO,20.695554164057608,15.27158836689038,0.03208556149732621,0.044186046511627906,0.015723270440251572,0,0.8666351207265293,0.13336487927347077,0,0.8882392173989702,0.11176078260102988,0,1.0,0.0,0,0.858,0.142,0,0.5211748,0.4788252
65,1,Robert Beal,robertbeal6,729,0,0,0,0,0,0,robertbeal6,0.0,0.0,0.006309148264984227,0.004273504273504274,0.012048192771084338,0,0.9366371563911879,0.0633628436088121,0,0.922403121324147,0.07759687867585291,0,0.8571428571428571,0.14285714285714285,0,0.996,0.004,0,0.6050514,0.39494863
66,1,Hamsah Nasirildeen,nasirildeen,621,0,0,0,0,0,0,nasirildeen,0.0,0.0,0.0018018018018018018,0.0024958402662229617,0.0,0,0.9287244647583913,0.07127553524160868,0,0.9150352165049428,0.08496478349505716,0,0.8571428571428571,0.14285714285714285,0,0.99,0.01,0,0.606624,0.393376
67,1,Chuck Filiaga,CFiliaga,1215,0,0,1,0,1,0,CFiliaga,5.052959805115712,5.079683538770872,0.04033041788143829,0.0445141065830721,0.02591792656587473,0,0.5986232549872843,0.40137674501271575,0,0.6984382421137045,0.30156175788629547,0,1.0,0.0,0,0.822,0.178,0,0.5211748,0.4788252
68,1,Alijah Vera-Tucker,yung_lijh,2350,0,0,0,0,0,0,yung_lijh,3.7460744728577837,3.9598108747044916,0.02631578947368421,0.03076923076923077,0.024,0,0.993589234081714,0.006410765918286066,0,0.9870505040878257,0.01294949591217426,0,1.0,0.0,0,0.934,0.066,0,0.5954555,0.40454447
69,1,Daniel Wright,_Wright3470,1351,0,0,0,0,0,0,_Wright3470,1.3862004370902279,1.2619151727153477,0.006160164271047228,0.007547169811320755,0.0045045045045045045,0,0.9727590818823705,0.027240918117629475,0,0.9598397438646769,0.040160256135323195,0,0.5714285714285714,0.42857142857142855,0,0.968,0.032,0,0.606624,0.393376
70,1,Dylan McCaffrey,dcaf20,1237,0,0,1,1,1,0,dcaf20,7.327837666455294,7.924732801445131,0.012919896640826873,0.008670520231213872,0.016355140186915886,1,0.4971617284035157,0.5028382715964843,1,0.4878924077022466,0.5121075922977534,0,1.0,0.0,1,0.332,0.668,0,0.53334844,0.46665153
71,1,Greg Rogers,CityBoyGreg,1972,0,0,0,0,0,0,CityBoyGreg,0.0,0.0,0.0,0.0,0.0,0,0.9844101013180908,0.015589898681909206,0,0.9738287513050833,0.026171248694916733,0,0.8571428571428571,0.14285714285714285,0,0.964,0.036,0,0.606624,0.393376
72,1,Jeremiah Holloman,Obey_Classics,744,0,0,0,0,0,0,Obey_Classics,0.0,0.0,0.004659832246039142,0.008944543828264758,0.0,0,0.9376691381384755,0.06233086186152447,0,0.9234703293076424,0.07652967069235765,0,0.8571428571428571,0.14285714285714285,0,0.996,0.004,0,0.606624,0.393376
73,1,Micah Clark,MicahClark17,637,0,0,0,0,0,0,MicahClark17,11.015625,13.79816513761468,0.009708737864077669,0.02702702702702703,0.00425531914893617,0,0.9832177581365624,0.016782241863437544,0,0.972684086633566,0.027315913366434064,0,0.8571428571428571,0.14285714285714285,0,0.948,0.052,0,0.606624,0.393376
74,1,Eno Benjamin,eno_benjamin5,1147,0,0,0,0,0,0,eno_benjamin5,2.582677474837358,2.7548853234598374,0.016250495441934205,0.023035230352303523,0.0066857688634192934,0,0.9706303258267092,0.029369674173290887,0,0.9575601201156623,0.042439879884337735,0,0.8571428571428571,0.14285714285714285,0,0.972,0.028,0,0.6050514,0.39494863
75,1,Osiris St. Brown,osiristbrown,2233,0,0,0,0,0,0,osiristbrown,7.825811559778306,9.916054221786705,0.005150214592274678,0.006535947712418301,0.00424929178470255,0,0.9959801674455702,0.004019832554429814,0,0.9909792942157198,0.009020705784280157,0,0.7142857142857143,0.2857142857142857,0,0.994,0.006,0,0.606624,0.393376
76,1,Hunter Echols,hunter_tyb,2240,0,0,0,0,0,0,hunter_tyb,17.437820391114485,9.623155505107832,0.0050933786078098476,0.01694915254237288,0.0021231422505307855,0,0.9975267617168401,0.002473238283159905,0,0.9943560542633733,0.005643945736626706,0,0.7142857142857143,0.2857142857142857,0,0.984,0.016,0,0.606624,0.393376
77,1,Nico Collins,lbg_nico7,704,0,0,1,0,1,0,lbg_nico7,15.03402114142331,11.161437246963562,0.07428571428571429,0.12869198312236288,0.00997506234413965,0,0.673261281974362,0.32673871802563803,0,0.7607376954483527,0.23926230455164738,0,0.8571428571428571,0.14285714285714285,0,0.702,0.298,0,0.5211748,0.4788252
78,1,CJ Henderson,HendersonChris_,1373,0,0,0,0,0,0,HendersonChris_,1.648521472088761,1.2483870967741935,0.007644197359277276,0.0110658124635993,0.002583979328165375,0,0.9737585664582508,0.026241433541749203,0,0.9610998033065222,0.03890019669347775,0,0.5714285714285714,0.42857142857142855,0,0.954,0.046,0,0.606624,0.393376
79,1,Josh Falo,Josh_falo,2273,0,0,0,0,0,0,Josh_falo,2.0725697265096126,2.653669724770642,0.019398642095053348,0.021101992966002344,0.011235955056179775,0,0.9916752121057612,0.008324787894238827,0,0.9840080849369583,0.015991915063041703,0,0.7142857142857143,0.2857142857142857,0,0.948,0.052,0,0.6050514,0.39494863
80,1,Chaz Ah You,chazahyou3,1639,0,0,0,0,0,0,chazahyou3,1.76876505642196,2.7239067347143004,0.008825786646201074,0.008835341365461847,0.00881704628949302,0,0.9825094564913788,0.017490543508621254,0,0.9713649271636924,0.02863507283630759,0,0.8571428571428571,0.14285714285714285,0,0.95,0.05,0,0.6050514,0.39494863
81,1,Chevin Calloway,_chev1_,1165,0,0,0,0,0,0,_chev1_,0.5255698487925976,0.7089337175792507,0.018018018018018018,0.023319615912208505,0.01016260162601626,0,0.9636280774333122,0.036371922566687725,0,0.9496402198392361,0.05035978016076396,0,1.0,0.0,0,0.988,0.012,0,0.6050514,0.39494863
82,1,Brad Stewart,B_Stew5,1052,0,0,0,0,0,0,B_Stew5,0.0,0.0,0.0015789473684210526,0.002181818181818182,0.0,0,0.9556690397082999,0.04433096029170011,0,0.94116225237594,0.05883774762406,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
83,1,Justin Foster,Fosterkiddddd,637,0,0,0,0,0,0,Fosterkiddddd,27.25956204379562,17.020661157024794,0.003604902667627974,0.006423982869379015,0.0007283321194464676,0,0.9940960180206432,0.005903981979356859,0,0.989285194866666,0.010714805133334027,0,0.8571428571428571,0.14285714285714285,0,0.998,0.002,0,0.606624,0.393376
